date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Real_Income,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
2010-12-01,0.608905484,67,71.5,0.247479651,0.248891511,0.998,1.69,2.45,3.51,1.47,2.822,3.7,3.7,12.97212869,0.017899668,0.011077184,0.010847655,0.017767907,0.023519164,0.010726764,0.016114593,987.2340426,0.000384762,-0.000979303,0.000138025,0.001225859,1.19E-04,-2.45E-16,1,3.77612069,3.857031835
2011-01-01,0.761595519,67.2,70.5,0.246310036,0.248805073,0.986,1.67,2.56,3.71,1.64,2.822,3.75,3.75,12.96163578,0.022081669,0.010577563,0.010693808,0.017094017,0.023457863,0.015527138,0.016129032,938.8794567,0.000314138,0.000466245,0.00014089,0.0012226,0.000123368,0.5,0.866025404,3.709077586,3.526362069
2011-02-01,0.761595519,67.1,70.7,0.247007408,0.250513531,0.967,1.79,2.61,3.69,1.53,2.822,3.88,3.88,13.02443076,0.022081669,0.010577563,0.010693808,0.017094017,0.021626298,0.015078963,0.011565836,936.4944962,0.000314138,0.000466245,0.000108529,0.001224388,0.000106741,0.866025404,0.5,3.849566004,3.719448276
2011-03-01,0.761595519,67,70.5,0.245626697,0.25010214,0.918,1.77,2.71,3.66,1.52,2.822,3.9,3.9,13.03080495,0.022081669,0.010577563,0.010693808,0.017094017,0.032871972,0.013075342,0.020517395,926.2981575,0.000314138,4.66E-04,9.23E-05,0.001199893,0.000116574,1.00E+00,6.12E-17,4.099050633,3.74737931
2011-04-01,0.1815285,67.1,71.2,0.245584139,0.251140287,0.979,1.78,2.65,3.67,1.49,2.822,4.07,4.07,13.07485659,0.020769038,0.010035095,0.010178224,0.017094017,0.032758621,0.012694195,0.016888889,923.2053422,0.000457868,0.000702609,0.000138208,1.24E-03,9.96E-05,0.866025404,-0.5,4.125262206,3.772413793
2011-05-01,0.1815285,66.8,72.6,0.245167671,0.251754493,0.959,1.59,2.4,3.41,1.49,2.822,4.03,4.03,13.09265028,0.020769038,0.010035095,0.010178224,0.017094017,0.036973345,0.009260815,0.019503546,917.0812604,0.000457868,0.000702609,0.000140354,0.00121509,0.000163776,0.5,-0.866025404,4.311048825,3.849939655
2011-06-01,0.1815285,66.9,73.4,0.248026003,0.255729886,0.915,1.56,2.3,3.47,1.53,2.822,3.8,3.8,13.06943295,0.020769038,0.010035095,0.010178224,0.017094017,0.030981067,0.007773798,0.014196983,923.2053422,0.000457868,0.000702609,0.000240837,0.001322725,1.33E-04,1.22E-16,-1,4.388444846,3.750293103
2011-07-01,1.368238642,66.8,73.2,0.245473087,0.254151158,0.934,1.47,2.15,3.28,1.41,2.822,3.77,3.77,13.03603395,0.029487349,0.009801799,0.009581257,0.017094017,0.02739726,0.004943076,0.011504425,921.6666667,0.000449543,0.00109415,0.000187556,0.001360093,0.000149651,-0.5,-0.866025404,4.287730561,3.609336207
2011-08-01,1.368238642,66.7,73.1,0.246060164,0.255772643,0.932,1.08,1.68,3,1.41,2.822,3.72,3.72,13.01772038,0.029487349,0.009801799,0.009581257,0.017094017,0.030848329,0.003426481,0.015044248,919.3682461,0.000449543,0.00109415,0.000184159,0.001403898,0.000139818,-0.866025404,-0.5,4.146889693,3.606284483
2011-09-01,1.368238642,66.7,72.2,0.246644753,0.257384942,0.868,0.92,1.44,2.74,1.27,2.822,3.62,3.62,13.04758811,0.029487349,0.009801799,0.009581257,0.017094017,0.031650984,0.004655794,0.018518519,917.0812604,0.000449543,0.00109415,0.000160915,0.001423386,0.000141427,-1.00E+00,-1.84E-16,4.071636528,3.68387069
2011-10-01,0.794732521,66.7,72,0.245480188,0.257111687,0.865,1.08,1.6,2.91,1.3,2.822,3.55,3.55,13.06947091,0.031388836,0.00952704,0.009144588,0.017094017,0.028960818,0.006649876,0.014925373,915.5629139,0.000380198,-0.000661202,0.000201859,0.001493295,0.000131951,-0.866025404,0.5,4.195081374,3.82525
2011-11-01,0.794732521,66.6,71.7,0.246461013,0.259124997,0.886,1.01,1.46,2.61,1.14,2.822,3.58,3.58,13.07649115,0.031388836,0.00952704,0.009144588,0.017094017,0.02893617,0.006642978,0.015803336,914.8056245,0.000380198,-0.000661202,0.000223315,0.00153853,0.000178974,-0.5,0.866025404,4.287893309,3.77612069
2011-12-01,0.794732521,66.5,71.4,0.249087505,0.262871869,0.826,0.93,1.28,2.42,1.03,2.822,3.56,3.56,13.01603795,0.031388836,0.00952704,0.009144588,0.017094017,0.022978723,0.004776084,0.013215859,920.1331115,0.000380198,-0.000661202,0.000192026,0.001586805,1.44E-04,-2.45E-16,1,4.318101266,3.709077586
2012-01-01,0.063130294,66.6,70.2,0.249084671,0.263999251,0.877,1.02,1.36,2.55,1.02,2.822,3.51,3.51,13.04473691,0.024239394,0.010226322,0.009565514,0.01197926,0.024617997,0.00334111,0.015873016,950.2899751,0.000269161,0.000497548,0.000126855,0.001510424,0.000183746,0.5,0.866025404,4.064792043,3.849566004
2012-02-01,0.063130294,66.4,70.4,0.249237288,0.265130507,0.941,1.1,1.44,2.48,0.88,2.822,3.43,3.43,13.12286125,0.024239394,0.010226322,0.009565514,0.01197926,0.026248942,0.001717337,0.016710642,946.369637,0.000269161,4.98E-04,9.91E-05,0.001467845,0.000138869,0.866025404,0.5,4.033609416,4.099050633
2012-03-01,0.063130294,66.5,70.7,0.249389076,0.266251368,0.926,1.19,1.57,2.56,0.93,2.822,3.41,3.41,13.12414978,0.024239394,0.010226322,0.009565514,0.01197926,0.019262982,0.004379115,0.01486014,942.4815119,0.000269161,0.000497548,0.00010689,0.001434982,0.000139576,1.00E+00,6.12E-17,4.361368788,4.125262206
2012-04-01,0.325071034,66.8,71.5,0.248108891,0.266033669,1.042,1.43,1.69,2.55,0.67,2.822,3.56,3.56,13.15360814,0.025706949,0.010564743,0.009678989,0.01197926,0.020033389,0.007442867,0.019230769,938.6252046,0.000427087,0.000954074,0.000170141,0.001450353,0.000154417,0.866025404,-0.5,4.366992153,4.311048825
2012-05-01,0.325071034,66.8,72.9,0.248857103,0.267892378,1.006,1.11,1.31,2.2,0.68,2.822,3.55,3.55,13.15104024,0.025706949,0.010564743,0.009678989,0.01197926,0.012437811,0.011269799,0.014782609,939.3939394,0.000427087,0.000954074,0.0001553,0.001412544,0.000192049,0.5,-0.866025404,4.497550131,4.388444846
2012-06-01,0.325071034,66.6,73.5,0.250428039,0.270641483,0.902,0.99,1.21,2.24,0.73,2.822,3.45,3.45,13.13698792,0.025706949,0.010564743,0.009678989,0.01197926,0.015025042,0.007729914,0.016622922,943.2565789,0.000427087,0.000954074,0.000169611,0.001399647,1.81E-04,1.22E-16,-1,4.486015693,4.287730561
2012-07-01,0.136844148,66.6,73.4,0.250839021,0.272232902,0.972,0.96,1.16,2.14,0.64,2.822,3.43,3.43,13.07213688,0.013246933,0.010896403,0.009803621,0.01197926,0.0125,0.009440591,0.01312336,944.0329218,0.000323443,0.001125268,0.000182509,0.001392049,0.000189753,-0.5,-0.866025404,4.423417611,4.146889693
2012-08-01,0.136844148,66.8,73.4,0.250766797,0.273205555,1.034,1.15,1.38,2.28,0.65,2.822,3.43,3.43,13.07638855,0.013246933,0.010896403,0.009803621,0.01197926,0.012468828,0.012324302,0.011333915,941.7077176,0.000323443,0.001125268,0.000178092,0.001414311,0.000155477,-0.866025404,-0.5,4.145658239,4.071636528
2012-09-01,0.136844148,66.9,72.6,0.250900838,0.27439816,1,1.09,1.31,2.24,0.66,2.822,3.4,3.4,13.12576558,0.013246933,0.010896403,0.009803621,0.01197926,0.011608624,0.014116954,0.007792208,940.1639344,0.000323443,0.001125268,0.000173322,0.001456537,0.000130565,-1.00E+00,-1.84E-16,4.163321709,4.195081374
2012-10-01,0.205799023,66.9,72.6,0.250518875,0.27507498,1,1.07,1.34,2.27,0.71,2.822,3.37,3.37,13.12690107,0.007326633,0.010948492,0.009467715,0.01197926,0.011589404,0.014883472,0.009515571,938.6252046,0.000423296,-0.001091643,0.000186926,0.00145424,0.000189046,-0.866025404,0.5,4.374054054,4.287893309
2012-11-01,0.205799023,66.9,72.4,0.251679449,0.277390728,0.988,1.09,1.31,2.2,0.63,2.822,3.35,3.35,13.09302519,0.007326633,0.010948492,0.009467715,0.01197926,0.008271299,0.015956848,0.008643042,940.9351928,0.000423296,-0.001091643,0.000169081,0.001478622,0.000144523,-0.5,0.866025404,4.37902354,4.318101266
2012-12-01,0.205799023,66.9,72.4,0.253680649,0.280641064,0.98,1.12,1.37,2.27,0.7,2.822,3.35,3.35,13.07891084,0.007326633,0.010948492,0.009467715,0.01197926,0.008319468,0.017641637,0.008695652,946.369637,0.000423296,-0.001091643,0.000172438,0.001500177,1.51E-04,-2.45E-16,1,4.233164778,4.064792043
2013-01-01,0.895128604,66.7,71.2,0.251765047,0.279729044,0.934,1.16,1.5,2.47,0.83,3.57,3.34,3.34,13.08575748,0.015702286,0.010596873,0.009075868,0.012014134,0.004971002,0.013196998,0.006076389,890.354493,0.000339177,3.33E-04,8.90E-05,0.001436627,0.000134253,0.5,0.866025404,4.173836094,4.033609416
2013-02-01,0.895128604,66.9,71.6,0.249428119,0.278152011,0.96,1,1.32,2.39,0.86,3.52,3.31,3.31,13.1410811,0.015702286,0.010596873,0.009075868,0.012014134,0.012376238,0.018976186,0.011245675,880.195599,0.000339177,0.000332657,0.000105098,0.001422311,0.000119064,0.866025404,0.5,4.463222222,4.361368788
2013-03-01,0.895128604,66.8,71.3,0.249557454,0.279311395,0.978,1,1.29,2.34,0.76,3.51,3.22,3.22,13.1562758,0.015702286,0.010596873,0.009075868,0.012014134,0.009860312,0.014752478,0.009474591,878.7632221,0.000339177,0.000332657,0.000101082,0.001364874,0.00015817,1.00E+00,6.12E-17,4.717101852,4.366992153
2013-04-01,0.205224268,66.8,71.9,0.249628285,0.280776457,0.993,0.94,1.19,2.19,0.78,3.52,3.22,3.22,13.17081634,0.014488944,0.010533446,0.008915873,0.012014134,0.004091653,0.010449332,0.005145798,880.195599,0.000494389,0.000859297,0.000173883,0.001394204,0.000144029,0.866025404,-0.5,4.789324074,4.497550131
2013-05-01,0.205224268,66.8,73.5,0.249194998,0.281548605,0.999,1.07,1.47,2.48,1,3.5,3.22,3.22,13.20039977,0.014488944,0.010533446,0.008915873,0.012014134,0.007371007,0.010676988,0.005141388,878.0487805,0.000494389,0.000859297,0.00016044,0.001424581,0.000130237,0.5,-0.866025404,4.859472222,4.486015693
2013-06-01,0.205224268,66.8,74.1,0.24937056,0.2830045,1.024,1.23,1.84,2.9,1.27,3.49,3.2,3.2,13.17990372,0.014488944,0.010533446,0.008915873,0.012014134,0.011513158,0.013080483,0.008605852,878.0487805,0.000494389,0.000859297,0.000166725,0.001446927,1.44E-04,1.22E-16,-1,5.00537963,4.423417611
2013-07-01,0.369895017,66.7,73.7,0.248424494,0.28329064,1.013,1.15,1.74,2.88,1.3,3.31,3.28,3.28,13.14663834,0.016849988,0.010589486,0.008925833,0.012014134,0.013168724,0.011982634,0.011226252,877.3354996,0.000353269,0.001291676,0.000146997,0.001455307,0.000137395,-0.5,-0.866025404,4.903833333,4.145658239
2013-08-01,0.369895017,66.7,73.7,0.248599267,0.284741616,0.995,1.2,1.9,3,1.43,3.13,3.34,3.34,13.12584132,0.016849988,0.010589486,0.008925833,0.012014134,0.010673235,0.009325305,0.009482759,877.3354996,0.000353269,0.001291676,0.000132332,0.001405726,0.00018139,-0.866025404,-0.5,4.743388889,4.163321709
2013-09-01,0.369895017,66.5,72.8,0.248370514,0.285727305,0.986,1.21,1.89,3,1.36,3.03,3.53,3.53,13.18544334,0.016849988,0.010589486,0.008925833,0.012014134,0.010655738,0.004712346,0.009450172,875.9124088,0.000353269,0.001291676,0.000137919,0.001407297,0.000136173,-1.00E+00,-1.84E-16,4.645759259,4.374054054
2013-10-01,0.82231197,66.5,72.7,0.247119121,0.285568149,0.915,1.1,1.71,2.87,1.32,2.95,3.6,3.6,13.19812741,0.023106125,0.01075425,0.009144707,0.012014134,0.006546645,0.005553561,0.009425878,878.0487805,0.000368475,-0.00130521,0.000145251,0.001407996,0.000144378,-0.866025404,0.5,4.931074074,4.37902354
2013-11-01,0.82231197,66.5,72.5,0.247292609,0.287008667,0.939,1.1,1.73,3.01,1.44,2.88,3.59,3.59,13.19625861,0.023106125,0.01075425,0.009144707,0.012014134,0.00902379,0.004365477,0.006855184,878.0487805,0.000368475,-0.00130521,0.00014595,0.001379888,0.000173883,-0.5,0.866025404,4.994018519,4.233164778
2013-12-01,0.82231197,66.5,71.9,0.248071149,0.289153378,0.888,1.13,1.9,3.09,1.59,2.86,3.59,3.59,13.16194749,0.023106125,0.01075425,0.009144707,0.012014134,0.012376238,0.004586721,0.009482759,880.195599,0.000368475,-0.00130521,0.000140014,0.001384253,1.35E-04,-2.45E-16,1,4.984694444,4.173836094
2014-01-01,1.046569427,66.4,70.8,0.244875623,0.286876128,0.891,0.96,1.57,2.8,1.4,2.83,3.58,3.58,13.17488941,0.024641779,0.010470476,0.008703897,0.012046089,0.014839242,0.005027512,0.012079379,926.0763607,3.50E-04,7.47E-05,0.000107469,0.001365879,0.000109194,0.5,0.866025404,4.816564815,4.463222222
2014-02-01,1.046569427,66.3,71,0.243072581,0.285978541,0.866,1,1.63,2.8,1.44,2.83,3.52,3.52,13.22285466,0.024641779,0.010470476,0.008703897,0.012046089,0.011409943,0.001461642,0.011120616,918.614021,3.50E-04,7.47E-05,5.92E-05,0.001296188,0.000128342,0.866025404,0.5,4.6225,4.717101852
2014-03-01,1.046569427,66.3,71.1,0.241878409,0.285779595,0.88,1.06,1.69,2.82,1.39,2.84,3.36,3.36,13.23208198,0.024641779,0.010470476,0.008703897,0.012046089,0.015459723,0.00313823,0.011945392,913.4615385,3.50E-04,7.47E-05,6.38E-05,0.001229084,0.000131102,1.00E+00,6.12E-17,4.849622807,4.789324074
2014-04-01,0.169004231,66.2,71.4,0.240857328,0.286140812,0.939,1.06,1.67,2.76,1.34,2.88,3.22,3.22,13.26795871,0.024271414,0.010412149,0.008468908,0.012046089,0.020374898,0.002056682,0.013651877,910.543131,0.000358555,0.000730607,0.000106089,0.001213559,0.000120752,0.866025404,-0.5,4.894578947,4.859472222
2014-05-01,0.169004231,66.3,72.9,0.239866294,0.286348972,0.915,1.04,1.5,2.6,1.18,2.87,3.22,3.22,13.27919959,0.024271414,0.010412149,0.008468908,0.012046089,0.022764228,0.002300904,0.015345269,906.200318,0.000358555,0.000730607,0.000171295,0.001238572,0.00014611,0.5,-0.866025404,5.073368421,5.00537963
2014-06-01,0.169004231,66.2,73.8,0.239833376,0.287692157,0.928,1.11,1.57,2.72,1.15,2.88,3.2,3.2,13.25196431,0.024271414,0.010412149,0.008468908,0.012046089,0.023577236,0.002819653,0.016211604,905.4805401,0.000358555,0.000730607,0.00016267,0.001239089,1.62E-04,1.22E-16,-1,5.130719298,4.903833333
2014-07-01,0.911555323,66.3,73.6,0.238201489,0.287298086,0.946,1.1,1.52,2.59,1.06,2.87,3.21,3.21,13.21890371,0.029799039,0.010064539,0.007834648,0.012046089,0.02112104,0.004526265,0.015371477,906.9212411,0.000285852,0.001217307,0.000165603,0.00126945,0.000135415,-0.5,-0.866025404,4.992868421,4.743388889
2014-08-01,0.911555323,66,73.3,0.238357917,0.288859063,0.936,1.1,1.52,2.44,0.9,2.85,3.21,3.21,13.21162439,0.029799039,0.010064539,0.007834648,0.012046089,2.11E-02,-2.10E-05,0.019641332,906.9212411,0.000285852,0.001217307,0.000143868,0.0012867,0.0001261,-0.866025404,-0.5,4.8305,4.645759259
2014-09-01,0.911555323,66.1,72.8,0.238324748,0.290188164,0.918,1.14,1.66,2.61,1.06,2.88,3.22,3.22,13.26111786,0.029799039,0.010064539,0.007834648,0.012046089,0.02027575,0.004159174,0.018723404,906.200318,0.000285852,0.001217307,0.000120235,0.001242367,0.000164223,-1.00E+00,-1.84E-16,4.795464912,4.931074074
2014-10-01,0.814385024,66,72.8,0.236366696,0.289225357,0.878,1.04,1.56,2.46,1.01,2.84,3.2,3.2,13.28451284,0.029718073,0.009818573,0.007506398,0.012046089,0.023577236,0.001863713,0.020373514,905.4805401,0.000271888,-0.001515012,0.000156288,0.001253579,0.000145075,-0.866025404,0.5,5.038780702,4.994018519
2014-11-01,0.814385024,66,72.6,0.237464683,0.291930988,0.895,1,1.46,2.36,0.93,2.8,3.2,3.2,13.26793969,0.029718073,0.009818573,0.007506398,0.012046089,0.019512195,0.00183204,0.019574468,909.0909091,0.000271888,-0.001515012,0.000147663,0.001246852,0.000153873,-0.5,0.866025404,5.158052632,4.984694444
2014-12-01,0.814385024,66,72.3,0.239337955,0.295603957,0.912,1.01,1.34,2.22,0.78,2.76,3.18,3.18,13.22960572,0.029718073,0.009818573,0.007506398,0.012046089,0.014669927,0.000917349,0.018787361,915.6626506,0.000271888,-0.001515012,0.000119027,0.001239434,1.26E-04,-2.45E-16,1,5.07327193,4.816564815
2015-01-01,0.143024461,66,71.1,0.239537368,0.297435206,0.592,0.44,0.69,1.75,0.91,2.66,3.16,3.16,13.22297765,0.020510471,0.009192833,0.006938719,0.012075211,0.009748172,0.002902735,0.018755328,929.2035398,2.36E-04,-4.17E-05,7.50E-05,0.001143174,0.000156639,0.5,0.866025404,4.882473684,4.6225
2015-02-01,0.143024461,66.1,71.4,0.237591477,0.296377453,0.467,0.47,0.74,1.76,0.85,2.55,3.11,3.11,13.29853271,0.020510471,0.009192833,0.006938719,0.012075211,0.010475423,0.005281533,0.017766497,921.0526316,2.36E-04,-4.17E-05,6.10E-05,0.001072439,0.000131583,0.866025404,0.5,4.787229437,4.849622807
2015-03-01,0.143024461,66.2,71.5,0.236052633,0.295804769,0.528,0.49,0.75,1.79,0.84,2.53,3.04,3.04,13.32745375,0.020510471,0.009192833,0.006938719,0.012075211,0.012019231,0.00696544,0.020236088,914.4893112,2.36E-04,-4.17E-05,6.31E-05,0.001027783,0.000107721,1.00E+00,6.12E-17,5.162943723,4.894578947
2015-04-01,0.130530606,66.1,71.7,0.236066579,0.296679613,0.647,0.68,0.98,2.01,0.91,2.56,2.96,2.96,13.36310163,0.020118506,0.008102764,0.006336495,0.012075211,0.00798722,0.005579965,0.018518519,915.2139461,0.000467398,0.000722934,0.000152207,0.00106903,0.00011113,0.866025404,-0.5,5.314441558,5.073368421
2015-05-01,0.130530606,66.1,73.3,0.234898517,0.296025285,0.665,0.63,0.96,2.08,1.04,2.57,2.94,2.94,13.38418596,0.020118506,0.008102764,0.006336495,0.012075211,0.008744038,0.004643655,0.018471872,910.1654846,0.000467398,0.000722934,0.000180672,1.15E-03,9.82E-05,0.5,-0.866025404,5.507307359,5.130719298
2015-06-01,0.130530606,66,74.1,0.234478313,0.296306002,0.576,0.6,0.95,2.29,1.17,2.56,2.92,2.92,13.36814318,0.020118506,0.008102764,0.006336495,0.012075211,0.010325655,0.003387683,0.018471872,908.0188679,0.000467398,0.000722934,0.000173854,1.25E-03,7.36E-05,1.22E-16,-1,5.624658009,4.992868421
2015-07-01,0.084125474,66,73.9,0.234230769,0.296748163,0.427,0.46,0.83,2.09,1.06,2.38,2.91,2.91,13.31936827,0.011753988,0.007631978,0.006721368,0.012075211,0.012728719,0.003585878,0.020185029,907.3055774,0.000503746,0.001057968,0.000155957,0.001294529,0.000111812,-0.5,-0.866025404,5.535142857,4.8305
2015-08-01,0.084125474,66.1,73.8,0.234364353,0.29772628,0.376,0.39,0.72,2.08,1.06,2.28,2.91,2.91,13.31055766,0.011753988,0.007631978,0.006721368,0.012075211,0.012728719,0.009837459,0.01758794,907.3055774,0.000503746,0.001057968,0.000184762,0.001378388,0.000101244,-0.866025404,-0.5,5.271645022,4.795464912
2015-09-01,0.084125474,66.1,72.9,0.234866935,0.299173432,0.413,0.53,0.81,2.09,0.92,2.26,2.91,2.91,13.35008364,0.011753988,0.007631978,0.006721368,0.012075211,0.010333863,0.00844622,0.018379282,908.7332809,0.000503746,0.001057968,0.000174195,1.46E-03,9.29E-05,-1.00E+00,-1.84E-16,5.225402597,5.038780702
2015-10-01,0.066272079,66,72.9,0.234660467,0.299614216,0.393,0.54,0.82,2.13,0.93,2.28,2.92,2.92,13.35387819,0.004246069,0.007545597,0.007208694,0.012075211,0.010325655,0.008756255,0.016638935,908.0188679,0.00050793,-0.000882573,0.000177774,0.001521391,0.000115732,-0.866025404,0.5,5.436077922,5.158052632
2015-11-01,0.066272079,66,72.4,0.234978799,0.300828617,0.442,0.63,0.92,2.17,0.96,2.37,2.92,2.92,13.35786861,0.004246069,0.007545597,0.007208694,0.012075211,0.013556619,0.008493715,0.017529215,908.7332809,0.00050793,-0.000882573,0.00017232,0.001568775,0.000124595,-0.5,0.866025404,5.456744589,5.07327193
2015-12-01,0.066272079,66,72.1,0.236227663,0.303237785,0.497,0.48,0.74,2.04,0.92,2.46,2.95,2.95,13.31910381,0.004246069,0.007545597,0.007208694,0.012075211,0.016064257,0.00893465,0.016764459,913.0434783,0.00050793,-0.000882573,0.000171638,0.001623828,1.16E-04,-2.45E-16,1,5.478562771,4.882473684
2016-01-01,0.090602492,65.9,71,0.235589338,0.303309115,0.481,0.42,0.68,1.9,0.82,2.69,2.96,2.96,13.3537814,0.003720375,0.008446224,0.00856245,0.012101585,0.020112631,0.008447475,0.017573222,911.6719243,0.000637005,0.000840837,0.000108286,0.001548838,0.00016386,0.5,0.866025404,5.270251082,4.787229437
2016-02-01,0.090602492,66,71.1,0.23516685,0.303571254,0.462,0.49,0.64,1.78,0.66,2.8,2.95,2.95,13.43825091,0.003720375,0.008446224,0.00856245,0.012101585,0.013556619,0.007781451,0.016625104,909.5200629,0.000637005,0.000840837,0.000123105,0.001557764,0.00011418,0.866025404,0.5,5.45149654,5.162943723
2016-03-01,0.090602492,65.9,71.2,0.233828658,0.302643398,0.462,0.53,0.66,1.86,0.69,2.98,2.93,2.93,13.44156011,0.003720375,0.008446224,0.00856245,0.012101585,0.01266825,0.005530679,0.017355372,903.8311181,0.000637005,8.41E-04,9.28E-05,0.001511283,0.000138936,1.00E+00,6.12E-17,5.931989619,5.314441558
2016-04-01,0.317937414,66,71.6,0.232844456,0.301278014,0.541,0.68,0.89,1.94,0.82,3.01,2.9,2.9,13.51409055,0.005598964,0.010213602,0.010780516,0.012101585,0.016640254,0.009234415,0.019008264,901.0132502,0.000735779,0.001155707,0.000124958,0.001491243,0.00014483,0.866025404,-0.5,5.951652249,5.507307359
2016-05-01,0.317937414,65.8,73.4,0.232422622,0.300733031,0.551,0.63,0.79,1.87,0.75,3.01,2.87,2.87,13.53092236,0.005598964,0.010213602,0.010780516,0.012101585,0.014972419,0.007361073,0.020610058,897.515528,0.000735779,0.001155707,0.000157292,0.001511283,0.000137083,0.5,-0.866025404,6.399368512,5.624658009
2016-06-01,0.317937414,65.7,73.9,0.232363094,0.300658291,0.494,0.54,0.62,1.67,0.58,2.92,2.86,2.86,13.52376825,0.005598964,0.010213602,0.010780516,0.012101585,0.014937107,0.007112554,0.02143446,895.4298993,0.000735779,0.001155707,0.00018289,0.001555743,1.38E-04,1.22E-16,-1,6.50799308,5.535142857
2016-07-01,0.182111311,65.6,73.5,0.232781022,0.30107283,0.504,0.58,0.65,1.6,0.49,2.8,2.87,2.87,13.47377771,0.00658348,0.011379659,0.012196617,0.012101585,0.012568735,0.004729364,0.020610058,896.8192397,0.000322608,0.002103989,0.000191984,0.001632368,0.000115359,-0.5,-0.866025404,6.461600346,5.271645022
2016-08-01,0.182111311,65.7,73.5,0.233624326,0.302165331,0.512,0.58,0.66,1.53,0.44,2.75,2.88,2.88,13.47439255,0.00658348,0.011379659,0.012196617,0.012101585,0.010997643,0.004249947,0.018930041,898.2128982,0.000322608,0.002103989,0.000199225,0.001719771,0.000111317,-0.866025404,-0.5,6.146522491,5.225402597
2016-09-01,0.182111311,65.8,72.8,0.233923755,0.302553904,0.533,0.51,0.59,1.52,0.47,2.71,2.87,2.87,13.53601885,0.00658348,0.011379659,0.012196617,0.012101585,0.013375295,0.006578879,0.019688269,897.515528,0.000322608,0.002103989,0.000168575,0.001775008,0.000113338,-1.00E+00,-1.84E-16,6.150302768,5.436077922
2016-10-01,0.534489982,65.8,73,0.232616552,0.300534587,0.504,0.56,0.68,1.68,0.59,2.67,2.88,2.88,13.54468167,0.011293363,0.012110176,0.013693405,0.012101585,0.014937107,0.007355615,0.018821604,895.4298993,2.86E-04,-2.65E-06,0.000204614,0.001843382,0.000135904,-0.866025404,0.5,6.541245675,5.456744589
2016-11-01,0.534489982,65.7,72.8,0.234000346,0.302324185,0.509,0.7,1,2.06,0.88,2.68,2.9,2.9,13.56342855,0.011293363,0.012110176,0.013693405,0.012101585,0.011801731,0.008089656,0.017227235,898.911353,2.86E-04,-2.65E-06,0.000220276,0.001932637,0.000130852,-0.5,0.866025404,6.598157439,5.478562771
2016-12-01,0.534489982,65.8,72.5,0.234844581,0.303417174,0.473,0.78,1.16,2.24,0.95,2.73,2.94,2.94,13.50144618,0.011293363,0.012110176,0.013693405,0.012101585,0.015019763,0.009774303,0.018136851,900.3115265,2.86E-04,-2.65E-06,0.000227349,0.001994948,1.65E-04,-2.45E-16,1,6.723019031,5.270251082
2017-01-01,0.561012619,66,71.9,0.232023752,0.299647735,0.456,0.82,1.17,2.34,1,2.71,2.93,2.93,13.55210085,0.016046283,0.012310168,0.01460336,0.012125295,0.021293375,0.012653301,0.022203947,921.2355212,0.000317675,0.000712389,0.000144925,0.001938436,0.000177371,0.5,0.866025404,6.318961938,5.45149654
2017-02-01,0.561012619,65.9,72,0.232138625,0.299796864,0.48,0.78,1.16,2.29,0.93,2.67,2.95,2.95,13.68353567,0.016046283,0.012310168,0.01460336,0.012125295,0.020456334,0.011157117,0.020441537,919.8149576,0.000317675,0.000712389,0.000131448,0.00190183,0.000168386,0.866025404,0.5,6.441131601,5.931989619
2017-03-01,0.561012619,66,72.1,0.232252776,0.299946489,0.513,0.72,1.07,2.14,0.87,2.66,2.86,2.86,13.72677661,0.016046283,0.012310168,0.01460336,0.012125295,0.015637217,0.01343183,0.017059301,918.3987683,0.000317675,0.000712389,0.000108819,0.001835275,0.00017005,1.00E+00,6.12E-17,7.345875943,5.951652249
2017-04-01,1.258215604,65.9,72.4,0.229677719,0.295695764,0.548,0.74,1.03,2.01,0.74,2.6,2.82,2.82,13.73009427,0.025569666,0.011863474,0.014153718,0.012125295,0.016367888,0.010924044,0.01540957,914.8773006,0.000489311,0.001755398,0.000152246,0.001823627,0.000163727,0.866025404,-0.5,7.670486169,6.399368512
2017-05-01,1.258215604,66,74.2,0.230690795,0.296173064,0.529,0.69,0.94,1.87,0.72,2.55,2.79,2.79,13.66718339,0.025569666,0.011863474,0.014153718,0.012125295,0.013198758,0.015857479,0.013731826,914.1762452,0.000489311,0.001755398,0.000108319,0.001789684,0.00014193,0.5,-0.866025404,7.69597653,6.50799308
2017-06-01,1.258215604,66.1,74.9,0.232058052,0.297103678,0.683,1.04,1.28,1.99,0.57,2.49,2.8,2.8,13.58222702,0.025569666,0.011863474,0.014153718,0.012125295,0.010069713,0.018015917,0.013720743,914.8773006,0.000489311,0.001755398,0.000176206,0.001765557,2.00E-04,1.22E-16,-1,7.22673093,6.461600346
