date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
2011-02-01,0.568239846,67.1,70.7,0.24606807,0.249583478,0.967,1.79,2.61,3.69,1.53,2.822,3.88,3.88,13.02443076,0.021643221,0.01039645,0.010521688,0.016661118,0.021626298,0.015078963,0.011565836,-0.039881725,-0.000183021,0.000545124,0.00010842,0.001223167,0.000106634,0.866025404,0.5,3.849566004,3.733933362
2011-03-01,0.374884173,67,70.5,0.245826105,0.250361882,0.918,1.77,2.71,3.66,1.52,2.822,3.9,3.9,13.03080495,0.021205678,0.010215628,0.010349827,0.016229449,0.032871972,0.013075342,0.020517395,-0.033159571,-0.000213899,0.000623913,9.21E-05,0.001197502,0.000116342,1,6.12E-17,4.086426801,3.776681147
2011-04-01,0.1815285,67.1,71.2,0.245584139,0.251140287,0.979,1.78,2.65,3.67,1.49,2.822,4.07,4.07,13.07485659,0.020769038,0.010035095,0.010178224,0.015799004,0.032758621,0.012694195,0.016888889,-0.026384649,-0.000244741,0.000702609,0.000137796,0.001234814,9.93E-05,0.866025404,-0.5,4.099931107,3.816833842
2011-05-01,0.577098547,66.8,72.6,0.245547122,0.252143911,0.959,1.59,2.4,3.41,1.49,2.822,4.03,4.03,13.09265028,0.023685002,0.009957153,0.009978754,0.015369779,0.036973345,0.009260815,0.019503546,-0.019556334,-0.000378299,0.000833387,0.000139796,0.001210258,0.000163125,0.5,-0.866025404,4.271462486,3.910621716
2011-06-01,0.972668595,66.9,73.4,0.245510104,0.253147534,0.915,1.56,2.3,3.47,1.53,2.822,3.8,3.8,13.06943295,0.026591089,0.009879388,0.009779765,0.014941768,0.030981067,0.007773798,0.014196983,-0.012673993,-0.000511588,0.000963901,0.000239641,0.001316155,0.000132007,1.22E-16,-1,4.334879428,3.824474725
2011-07-01,1.368238642,66.8,73.2,0.245473087,0.254151158,0.934,1.47,2.15,3.28,1.41,2.822,3.77,3.77,13.03603395,0.029487349,0.009801799,0.009581257,0.014514966,0.02739726,0.004943076,0.011504425,-0.005736981,-0.000644607,0.00109415,0.000186439,0.001351995,0.00014876,-0.5,-0.866025404,4.222509461,3.695348632
2011-08-01,1.177069935,66.7,73.1,0.245475454,0.255138001,0.932,1.08,1.68,3,1.41,2.822,3.72,3.72,13.01772038,0.030123746,0.009709985,0.009435306,0.014089368,0.030848329,0.003426481,0.015044248,0.001255354,-8.12E-05,0.000507615,0.000182881,0.001394156,0.000138847,-0.866025404,-0.5,4.071424767,3.706947275
2011-09-01,0.985901228,66.7,72.2,0.245477821,0.256124844,0.868,0.92,1.44,2.74,1.27,2.822,3.62,3.62,13.04758811,0.03075757,0.0096184,0.00928975,0.013664969,0.031650984,0.004655794,0.018518519,0.008303677,0.000480758,-7.75E-05,0.000159641,0.001412109,0.000140306,-1,-1.84E-16,3.985453205,3.801859431
2011-10-01,0.794732521,66.7,72,0.245480188,0.257111687,0.865,1.08,1.6,2.91,1.3,2.822,3.55,3.55,13.06947091,0.031388836,0.00952704,0.009144588,0.013241763,0.028960818,0.006649876,0.014925373,0.015408665,0.0010414,-0.000661202,0.000200062,0.001479998,0.000130776,-0.866025404,0.5,4.093905882,3.963635552
2011-11-01,0.550865112,66.6,71.7,0.246681682,0.259407542,0.886,1.01,1.46,2.61,1.14,2.822,3.58,3.58,13.07649115,0.02899362,0.00976029,0.009284961,0.012819747,0.02893617,0.006642978,0.015803336,0.022571001,0.000617826,-0.000274667,0.000221108,0.001523323,0.000177205,-0.5,0.866025404,4.171902353,3.928520179
2011-12-01,0.306997703,66.5,71.4,0.247883177,0.261703396,0.826,0.93,1.28,2.42,1.03,2.822,3.56,3.56,13.01603795,0.026610503,0.009993383,0.00942527,0.012398914,0.022978723,0.004776084,0.013215859,0.029791385,0.000194563,0.000111583,0.00018994,0.00156957,0.000142013,-2.45E-16,1,4.188703406,3.874407924
2012-01-01,0.063130294,66.6,70.2,0.249084671,0.263999251,0.877,1.02,1.36,2.55,1.02,2.822,3.51,3.51,13.04473691,0.024239394,0.010226322,0.009565514,0.01197926,0.024617997,0.00334111,0.015873016,0.037070524,-0.000228387,0.000497548,0.000126855,0.001510424,0.000183746,0.5,0.866025404,3.931204547,3.849566004
2012-02-01,0.150443874,66.4,70.4,0.248759411,0.26467739,0.941,1.1,1.44,2.48,0.88,2.822,3.43,3.43,13.12286125,0.024729171,0.01033927,0.009603383,0.011982198,0.026248942,0.001717337,0.016710642,0.028843987,-0.000328043,0.000649912,9.90E-05,0.001466376,0.00013873,0.866025404,0.5,4.033609416,4.086426801
2012-03-01,0.237757454,66.5,70.7,0.248434151,0.26535553,0.926,1.19,1.57,2.56,0.93,2.822,3.41,3.41,13.12414978,0.025218355,0.010452076,0.009641208,0.01198513,0.019262982,0.004379115,0.01486014,0.020667965,-0.000427577,0.000802087,0.000106677,0.001432115,0.000139297,1,6.12E-17,4.382702782,4.099931107
2012-04-01,0.325071034,66.8,71.5,0.248108891,0.266033669,1.042,1.43,1.69,2.55,0.67,2.822,3.56,3.56,13.15360814,0.025706949,0.010564743,0.009678989,0.011988057,0.020033389,0.007442867,0.019230769,0.012541993,-0.000526986,0.000954074,0.000169632,0.00144601,0.000153955,0.866025404,-0.5,4.409925165,4.271462486
2012-05-01,0.262328739,66.8,72.9,0.249018934,0.26810008,1.006,1.11,1.31,2.2,0.68,2.822,3.55,3.55,13.15104024,0.021515897,0.01067553,0.009720617,0.011990977,0.012437811,0.011269799,0.014782609,0.004465615,-0.000618792,0.001011259,0.000154681,0.00140691,0.000191283,0.5,-0.866025404,4.56420261,4.334879428
2012-06-01,0.199586443,66.6,73.5,0.249928978,0.270166491,0.902,0.99,1.21,2.24,0.73,2.822,3.45,3.45,13.13698792,0.017362729,0.010786083,0.009762161,0.011993892,0.015025042,0.007729914,0.016622922,-0.003561624,-0.000710405,0.001068323,0.000168766,0.001392675,0.000180369,1.22E-16,-1,4.575097807,4.222509461
2012-07-01,0.136844148,66.6,73.4,0.250839021,0.272232902,0.972,0.96,1.16,2.14,0.64,2.822,3.43,3.43,13.07213688,0.013246933,0.010896403,0.009803621,0.011996801,0.0125,0.009440591,0.01312336,-0.011540169,-0.000801825,0.001125268,0.000181419,0.001383737,0.00018862,-0.5,-0.866025404,4.533764242,4.071424767
2012-08-01,0.159829106,66.8,73.4,0.250732306,0.273180261,1.034,1.15,1.38,2.28,0.65,2.822,3.43,3.43,13.07638855,0.011263071,0.010913806,0.009691381,0.011999704,0.012468828,0.012324302,0.011333915,-0.019470462,-2.79E-05,0.000384671,0.000176852,0.001404468,0.000154395,-0.866025404,-0.5,4.270381679,3.985453205
2012-09-01,0.182814065,66.9,72.6,0.25062559,0.274127621,1,1.09,1.31,2.24,0.66,2.822,3.4,3.4,13.12576558,0.009289666,0.010931169,0.009579412,0.012002602,0.011608624,0.014116954,0.007792208,-0.027352941,0.000744382,-0.000354297,0.000171944,0.001444964,0.000129528,-1,-1.84E-16,4.310188793,4.093905882
2012-10-01,0.205799023,66.9,72.6,0.250518875,0.27507498,1,1.07,1.34,2.27,0.71,2.822,3.37,3.37,13.12690107,0.007326633,0.010948492,0.009467715,0.012005493,0.011589404,0.014883472,0.009515571,-0.035188036,0.001514939,-0.001091643,0.000185257,0.001441254,0.000187358,-0.866025404,0.5,4.5512912,4.171902353
2012-11-01,0.43557555,66.9,72.4,0.250934266,0.276626335,0.988,1.09,1.31,2.2,0.63,2.822,3.35,3.35,13.09302519,0.010119692,0.010831154,0.009337003,0.012008379,0.008271299,0.015956848,0.008643042,-0.042976173,0.001011892,-0.000616649,0.000167405,0.001463965,0.00014309,-0.5,0.866025404,4.579658081,4.188703406
2012-12-01,0.665352077,66.9,72.4,0.251349656,0.278177689,0.98,1.12,1.37,2.27,0.7,2.822,3.35,3.35,13.07891084,0.012911576,0.010713947,0.009206387,0.01201126,0.008319468,0.017641637,0.008695652,-0.050717773,0.000509086,-0.000141882,0.00017056,0.001483835,0.00014889,-2.45E-16,1,4.44976936,3.931204547
2013-01-01,0.895128604,66.7,71.2,0.251765047,0.279729044,0.934,1.16,1.5,2.47,0.83,3.57,3.34,3.34,13.08575748,0.015702286,0.010596873,0.009075868,0.012014134,0.004971002,0.013196998,0.006076389,-0.058413252,6.52E-06,0.000332657,8.90E-05,0.001436627,0.000134253,0.5,0.866025404,4.409970062,4.033609416
2013-02-01,0.665160492,66.9,71.6,0.251052793,0.280078182,0.96,1,1.32,2.39,0.86,3.52,3.31,3.31,13.1410811,0.015296963,0.0105757,0.00902247,0.012016826,0.012376238,0.018976186,0.011245675,-0.049426882,-0.00011743,0.000508403,0.000104992,0.001420885,0.000118945,0.866025404,0.5,4.463222222,4.382702782
2013-03-01,0.43519238,66.8,71.3,0.250340539,0.280427319,0.978,1,1.29,2.34,0.76,3.51,3.22,3.22,13.1562758,0.014892516,0.010554557,0.008969139,0.012019513,0.009860312,0.014752478,0.009474591,-0.040352164,-0.000241239,0.000683949,0.00010088,0.00136214,0.000157853,1,6.12E-17,4.695364055,4.409925165
2013-04-01,0.205224268,66.8,71.9,0.249628285,0.280776457,0.993,0.94,1.19,2.19,0.78,3.52,3.22,3.22,13.17081634,0.014488944,0.010533446,0.008915873,0.012022195,0.004091653,0.010449332,0.005145798,-0.03118779,-0.000364908,0.000859297,0.000173361,0.001390018,0.000143597,0.866025404,-0.5,4.745385321,4.56420261
2013-05-01,0.260114518,66.8,73.5,0.249227021,0.281614518,0.999,1.07,1.47,2.48,1,3.5,3.22,3.22,13.20039977,0.015276676,0.01055217,0.0089192,0.012024871,0.007371007,0.010676988,0.005141388,-0.021932424,-0.000556478,0.001003728,0.000159798,0.001418884,0.000129717,0.5,-0.866025404,4.79290411,4.575097807
2013-06-01,0.315004767,66.8,74.1,0.248825758,0.282452579,1.024,1.23,1.84,2.9,1.27,3.49,3.2,3.2,13.17990372,0.016063691,0.010570849,0.00892252,0.012027542,0.011513158,0.013080483,0.008605852,-0.012584705,-0.000747644,0.001147854,0.000165892,0.001439701,0.00014331,1.22E-16,-1,4.914372727,4.533764242
2013-07-01,0.369895017,66.7,73.7,0.248424494,0.28329064,1.013,1.15,1.74,2.88,1.3,3.31,3.28,3.28,13.14663834,0.016849988,0.010589486,0.008925833,0.012030207,0.013168724,0.011982634,0.011226252,-0.003143242,-0.000938407,0.001291676,0.000146117,0.001446594,0.000136573,-0.5,-0.866025404,4.792886878,4.270381679
2013-08-01,0.520700668,66.7,73.7,0.24798937,0.28404981,0.995,1.2,1.9,3,1.43,3.13,3.34,3.34,13.12584132,0.018938226,0.010644535,0.008998951,0.012032867,0.010673235,0.009325305,0.009482759,0.006393381,-6.57E-05,0.000424017,0.000131409,0.001395917,0.000180124,-0.866025404,-0.5,4.615189189,4.310188793
2013-09-01,0.671506319,66.5,72.8,0.247554245,0.284808979,0.986,1.21,1.89,3,1.36,3.03,3.53,3.53,13.18544334,0.021023603,0.010699456,0.009071909,0.012035522,0.010655738,0.004712346,0.009450172,0.01602661,0.000805028,-0.00044161,0.00013682,0.001396086,0.000135088,-1,-1.84E-16,4.499928251,4.5512912
2013-10-01,0.82231197,66.5,72.7,0.247119121,0.285568149,0.915,1.1,1.71,2.87,1.32,2.95,3.6,3.6,13.19812741,0.023106125,0.01075425,0.009144707,0.012038172,0.006546645,0.005553561,0.009425878,0.025757921,0.001673685,-0.00130521,0.000143951,0.001395389,0.000143086,-0.866025404,0.5,4.754964286,4.579658081
2013-11-01,0.897064456,66.5,72.5,0.246371288,0.286004142,0.939,1.1,1.73,3.01,1.44,2.88,3.59,3.59,13.19625861,0.023621055,0.010659574,0.0089977,0.012040816,0.00902379,0.004365477,0.006855184,0.035588819,0.001207478,-0.000845159,0.000144499,0.001366174,0.000172155,-0.5,0.866025404,4.794257778,4.44976936
2013-12-01,0.971816941,66.5,71.9,0.245623456,0.286440135,0.888,1.13,1.9,3.09,1.59,2.86,3.59,3.59,13.16194749,0.024132931,0.010564983,0.008850763,0.012043455,0.012376238,0.004586721,0.009482759,0.045520841,0.000741358,-0.000385193,0.000138485,0.001369134,0.000133995,-2.45E-16,1,4.764132743,4.409970062
2014-01-01,1.046569427,66.4,70.8,0.244875623,0.286876128,0.891,0.96,1.57,2.8,1.4,2.83,3.58,3.58,13.17488941,0.024641779,0.010470476,0.008703897,0.012046089,0.014839242,0.005027512,0.012079379,0.055555556,0.000275326,7.47E-05,0.000107469,0.001365879,0.000109194,0.5,0.866025404,4.583162996,4.463222222
2014-02-01,0.754047695,66.3,71,0.243536191,0.286631023,0.866,1,1.63,2.8,1.44,2.83,3.52,3.52,13.22285466,0.024518155,0.010451006,0.008625478,0.012048543,0.011409943,0.001461642,0.011120616,0.051843318,5.93E-05,0.000293541,5.91E-05,0.001294885,0.000128213,0.866025404,0.5,4.6225,4.695364055
2014-03-01,0.461525963,66.3,71.1,0.24219676,0.286385917,0.88,1.06,1.69,2.82,1.39,2.84,3.36,3.36,13.23208198,0.0243947,0.010431564,0.008547149,0.012050992,0.015459723,0.00313823,0.011945392,0.048165138,-0.00015647,0.000512181,6.37E-05,0.001226615,0.000130839,1,6.12E-17,4.844311062,4.745385321
2014-04-01,0.169004231,66.2,71.4,0.240857328,0.286140812,0.939,1.06,1.67,2.76,1.34,2.88,3.22,3.22,13.26795871,0.024271414,0.010412149,0.008468908,0.012053435,0.020374898,0.002056682,0.013651877,0.044520548,-0.000372052,0.000730607,0.00010577,0.001209906,0.000120389,0.866025404,-0.5,4.883868709,4.79290411
2014-05-01,0.416521262,66.3,72.9,0.239972048,0.28652657,0.915,1.04,1.5,2.6,1.18,2.87,3.22,3.22,13.27919959,0.026118493,0.010296005,0.008257041,0.012055874,0.022764228,0.002300904,0.015345269,0.040909091,-0.000558836,0.000893115,0.000170609,0.001233606,0.000145524,0.5,-0.866025404,5.056734426,4.914372727
2014-06-01,0.664038292,66.2,73.8,0.239086769,0.286912328,0.928,1.11,1.57,2.72,1.15,2.88,3.2,3.2,13.25196431,0.027961029,0.010180135,0.008045622,0.012058308,0.023577236,0.002819653,0.016211604,0.037330317,-0.000745303,0.001055348,0.000161856,0.001232886,0.000161341,1.22E-16,-1,5.10831441,4.792886878
2014-07-01,0.911555323,66.3,73.6,0.238201489,0.287298086,0.946,1.1,1.52,2.59,1.06,2.87,3.21,3.21,13.21890371,0.029799039,0.010064539,0.007834648,0.012060738,0.02112104,0.004526265,0.015371477,0.033783784,-0.000931455,0.001217307,0.000164609,0.001261831,0.000134602,-0.5,-0.866025404,4.965644493,4.615189189
2014-08-01,0.879165223,66,73.3,0.237589891,0.28794051,0.936,1.1,1.52,2.44,0.9,2.85,3.21,3.21,13.21162439,0.029771903,0.00998235,0.007724975,0.012063162,0.02112104,-2.10E-05,0.019641332,0.030269058,-2.34E-05,0.000304596,0.000142861,0.0012777,0.000125218,-0.866025404,-0.5,4.798928105,4.499928251
2014-09-01,0.846775124,66.1,72.8,0.236978294,0.288582933,0.918,1.14,1.66,2.61,1.06,2.88,3.22,3.22,13.26111786,0.029744914,0.009900362,0.007615559,0.012065581,0.02027575,0.004159174,0.018723404,0.026785714,0.000882707,-0.000606175,0.000119274,0.001232445,0.000162911,-1,-1.84E-16,4.758937976,4.754964286
2014-10-01,0.814385024,66,72.8,0.236366696,0.289225357,0.878,1.04,1.56,2.46,1.01,2.84,3.2,3.2,13.28451284,0.029718073,0.009818573,0.007506398,0.012067996,0.023577236,0.001863713,0.020373514,0.023333333,0.001786899,-0.001515012,0.000154885,0.001242328,0.000143773,-0.866025404,0.5,4.994965217,4.794257778
2014-11-01,0.59059817,66,72.6,0.237423587,0.291961973,0.895,1,1.46,2.36,0.93,2.8,3.2,3.2,13.26793969,0.026627533,0.009609845,0.007317136,0.012070406,0.019512195,0.00183204,0.019574468,0.019911504,0.001283919,-0.001023988,0.000146192,0.00123443,0.00015234,-0.5,0.866025404,5.107648208,4.764132743
2014-12-01,0.366811315,66,72.3,0.238480477,0.29469859,0.912,1.01,1.34,2.22,0.78,2.76,3.18,3.18,13.22960572,0.023558406,0.009401265,0.00712791,0.012072811,0.014669927,0.000917349,0.018787361,0.016519824,0.000780845,-0.000532871,0.000117724,0.001225865,0.00012489,-2.45E-16,1,5.018247289,4.583162996
2015-01-01,0.143024461,66,71.1,0.239537368,0.297435206,0.592,0.44,0.69,1.75,0.91,2.66,3.16,3.16,13.22297765,0.020510471,0.009192833,0.006938719,0.012075211,0.009748172,0.002902735,0.018755328,0.013157895,0.000277676,-4.17E-05,7.50E-05,0.001143174,0.000156639,0.5,0.866025404,4.824286024,4.6225
2015-02-01,0.138859843,66.1,71.4,0.238380438,0.297183342,0.467,0.47,0.74,1.76,0.85,2.55,3.11,3.11,13.29853271,0.020379669,0.008828972,0.006737781,0.012077433,0.010475423,0.005281533,0.017766497,0.012121212,9.98E-05,0.000213351,6.10E-05,0.001071359,0.000131451,0.866025404,0.5,4.787229437,4.844311062
2015-03-01,0.134695224,66.2,71.5,0.237223509,0.296931477,0.528,0.49,0.75,1.79,0.84,2.53,3.04,3.04,13.32745375,0.020249014,0.008465616,0.00653704,0.012079651,0.012019231,0.00696544,0.020236088,0.011086798,-7.79E-05,0.000468216,6.29E-05,0.001025714,0.000107504,1,6.12E-17,5.162571243,4.883868709
2015-04-01,0.130530606,66.1,71.7,0.236066579,0.296679613,0.647,0.68,0.98,2.01,0.91,2.56,2.96,2.96,13.36310163,0.020118506,0.008102764,0.006336495,0.012081864,0.00798722,0.005579965,0.018518519,0.010054645,-0.000255536,0.000722934,0.000151748,0.001065806,0.000110795,0.866025404,-0.5,5.313674794,5.056734426
2015-05-01,0.115062229,66.1,73.3,0.235454642,0.296702463,0.665,0.63,0.96,2.08,1.04,2.57,2.94,2.94,13.38418596,0.017313441,0.007945499,0.006465003,0.012084073,0.008744038,0.004643655,0.018471872,0.009024745,-0.000355292,0.00083483,0.000179946,0.001146729,9.78E-05,0.5,-0.866025404,5.506115559,5.10831441
2015-06-01,0.099593851,66,74.1,0.234842706,0.296725313,0.576,0.6,0.95,2.29,1.17,2.56,2.92,2.92,13.36814318,0.014525319,0.007788571,0.006593294,0.012086277,0.010325655,0.003387683,0.018471872,0.007997092,-0.000454854,0.000946508,0.000172982,0.001244449,7.33E-05,1.22E-16,-1,5.623035199,4.965644493
2015-07-01,0.084125474,66,73.9,0.234230769,0.296748163,0.427,0.46,0.83,2.09,1.06,2.38,2.91,2.91,13.31936827,0.011753988,0.007631978,0.006721368,0.012088477,0.012728719,0.003585878,0.020185029,0.006971678,-0.000554223,0.001057968,0.000155019,0.001286743,0.000111139,-0.5,-0.866025404,5.533146772,4.798928105
2015-08-01,0.078174342,66.1,73.8,0.234374002,0.297703514,0.376,0.39,0.72,2.08,1.06,2.28,2.91,2.91,13.31055766,0.009237798,0.007603118,0.006884156,0.012090673,0.012728719,0.009837459,0.01758794,0.005948495,9.56E-05,0.000409536,0.000183467,0.001368725,0.000100535,-0.866025404,-0.5,5.269363912,4.758937976
2015-09-01,0.072223211,66.1,72.9,0.234517234,0.298658865,0.413,0.53,0.81,2.09,0.92,2.26,2.91,2.91,13.35008364,0.006735195,0.007574325,0.007046597,0.012092864,0.010333863,0.00844622,0.018379282,0.004927536,0.000743849,-0.00023731,0.000172801,0.001447839,9.21E-05,-1,-1.84E-16,5.222764837,4.994965217
2015-10-01,0.066272079,66,72.9,0.234660467,0.299614216,0.393,0.54,0.82,2.13,0.93,2.28,2.92,2.92,13.35387819,0.004246069,0.007545597,0.007208694,0.012095051,0.010325655,0.008756255,0.016638935,0.003908795,0.001390504,-0.000882573,0.000176175,0.001507707,0.000114691,-0.866025404,0.5,5.432942025,5.107648208
2015-11-01,0.074382217,66,72.4,0.234970091,0.300845849,0.442,0.63,0.92,2.17,0.96,2.37,2.92,2.92,13.35786861,0.004070671,0.007845895,0.007659861,0.012097233,0.013556619,0.008493715,0.017529215,0.002892263,0.000858682,-0.000307697,0.000170599,0.001553112,0.000123351,-0.5,0.866025404,5.453203547,5.018247289
2015-12-01,0.082492354,66,72.1,0.235279714,0.302077482,0.497,0.48,0.74,2.04,0.92,2.46,2.95,2.95,13.31910381,0.00389544,0.008146104,0.008111113,0.012099411,0.016064257,0.00893465,0.016764459,0.001877934,0.000327237,0.000266773,0.000169755,0.001606013,0.000115137,-2.45E-16,1,5.474612833,4.824286024
2016-01-01,0.090602492,65.9,71,0.235589338,0.303309115,0.481,0.42,0.68,1.9,0.82,2.69,2.96,2.96,13.3537814,0.003720375,0.008446224,0.00856245,0.012101585,0.020112631,0.008447475,0.017573222,0.000865801,-0.000203833,0.000840837,0.000108286,0.001548838,0.00016386,0.5,0.866025404,5.26607166,4.787229437
2016-02-01,0.166380799,66,71.1,0.234674377,0.302632081,0.462,0.49,0.64,1.78,0.66,2.8,2.95,2.95,13.43825091,0.004347116,0.009035744,0.009302233,0.012103583,0.013556619,0.007781451,0.016625104,0.003462954,-0.000276012,0.000946008,0.000122981,0.001556191,0.000114065,0.866025404,0.5,5.45149654,5.162571243
2016-03-01,0.242159107,65.9,71.2,0.233759417,0.301955048,0.462,0.53,0.66,1.86,0.69,2.98,2.93,2.93,13.44156011,0.004973312,0.00962487,0.010041589,0.012105577,0.01266825,0.005530679,0.017355372,0.006059732,-0.000348043,0.001050965,9.26E-05,0.001508235,0.000138655,1,6.12E-17,5.916209648,5.313674794
2016-04-01,0.317937414,66,71.6,0.232844456,0.301278014,0.541,0.68,0.89,1.94,0.82,3.01,2.9,2.9,13.51409055,0.005598964,0.010213602,0.010780516,0.012107566,0.016640254,0.009234415,0.019008264,0.008656135,-0.000419928,0.001155707,0.00012458,0.001486736,0.000144392,0.866025404,-0.5,5.920071705,5.506115559
2016-05-01,0.272662046,65.8,73.4,0.232823311,0.301209619,0.551,0.63,0.79,1.87,0.75,3.01,2.87,2.87,13.53092236,0.00592732,0.010602998,0.01125347,0.012109552,0.014972419,0.007361073,0.020610058,0.011252164,-0.000875054,0.001472712,0.000156659,0.0015052,0.000136531,0.5,-0.866025404,6.348568977,5.623035199
2016-06-01,0.227386679,65.7,73.9,0.232802167,0.301141225,0.494,0.54,0.62,1.67,0.58,2.92,2.86,2.86,13.52376825,0.006255492,0.010991683,0.011725503,0.012111534,0.014937107,0.007112554,0.02143446,0.013847818,-0.00132887,0.001788805,0.000181971,0.001547922,0.000137567,1.22E-16,-1,6.439292439,5.533146772
2016-07-01,0.182111311,65.6,73.5,0.232781022,0.30107283,0.504,0.58,0.65,1.6,0.49,2.8,2.87,2.87,13.47377771,0.00658348,0.011379659,0.012196617,0.012113511,0.012568735,0.004729364,0.020610058,0.016443098,-0.001781381,0.002103989,0.000190827,0.001622531,0.000114664,-0.5,-0.866025404,6.376561144,5.269363912
2016-08-01,0.299570868,65.7,73.5,0.232726199,0.300893416,0.512,0.58,0.66,1.53,0.44,2.75,2.88,2.88,13.47439255,0.008154134,0.011623705,0.01269677,0.012115485,0.010997643,0.004249947,0.018930041,0.019038004,-0.001088938,0.001399361,0.000197826,0.001707692,0.000110535,-0.866025404,-0.5,6.049706258,5.222764837
2016-09-01,0.417030425,65.8,72.8,0.232671375,0.300714001,0.533,0.51,0.59,1.52,0.47,2.71,2.87,2.87,13.53601885,0.009724095,0.011867211,0.013195698,0.012117455,0.013375295,0.006578879,0.019688269,0.021632535,-0.000398871,0.000697151,0.000167224,0.001760775,0.000112429,-1,-1.84E-16,6.037576958,5.432942025
2016-10-01,0.534489982,65.8,73,0.232616552,0.300534587,0.504,0.56,0.68,1.68,0.59,2.67,2.88,2.88,13.54468167,0.011293363,0.012110176,0.013693405,0.012119421,0.014937107,0.007355615,0.018821604,0.024226693,0.000288831,-2.65E-06,0.00020277,0.001826769,0.00013468,-0.866025404,0.5,6.40458498,5.453203547
2016-11-01,0.543330861,65.7,72.8,0.232418952,0.30023897,0.509,0.7,1,2.06,0.88,2.68,2.9,2.9,13.56342855,0.012878626,0.0121769,0.013996938,0.012121383,0.011801731,0.008089656,0.017227235,0.026820476,6.07E-05,0.000236006,0.000218073,0.001913304,0.000129543,-0.5,0.866025404,6.443480465,5.474612833
2016-12-01,0.55217174,65.8,72.5,0.232221352,0.299943352,0.473,0.78,1.16,2.24,0.95,2.73,2.94,2.94,13.50144618,0.014462932,0.012243564,0.014300256,0.012123341,0.015019763,0.009774303,0.018136851,0.029413885,-0.000167163,0.000474353,0.00022485,0.001973018,0.000162725,-2.45E-16,1,6.548358377,5.26607166
2017-01-01,0.561012619,66,71.9,0.232023752,0.299647735,0.456,0.82,1.17,2.34,1,2.71,2.93,2.93,13.55210085,0.016046283,0.012310168,0.01460336,0.012125295,0.021293375,0.012653301,0.022203947,0.03200692,-0.000394714,0.000712389,0.000144925,0.001938436,0.000177371,0.5,0.866025404,6.13885006,5.45149654
2017-02-01,0.793413614,65.9,72,0.231241741,0.298330411,0.48,0.78,1.16,2.29,0.93,2.67,2.95,2.95,13.68353567,0.019227465,0.012160997,0.014453173,0.012113055,0.020456334,0.011157117,0.020441537,0.033000216,-0.000685679,0.001060666,0.000131316,0.001899934,0.000168218,0.866025404,0.5,6.441131601,5.916209648
2017-03-01,1.025814609,66,72.1,0.23045973,0.297013088,0.513,0.72,1.07,2.14,0.87,2.66,2.86,2.86,13.72677661,0.022401919,0.012012099,0.014303293,0.01210084,0.015637217,0.01343183,0.017059301,0.03398824,-0.000976136,0.001408336,0.000108602,0.001831617,0.000169711,1,6.12E-17,7.319290089,5.920071705
2017-04-01,1.258215604,65.9,72.4,0.229677719,0.295695764,0.548,0.74,1.03,2.01,0.74,2.6,2.82,2.82,13.73009427,0.025569666,0.011863474,0.014153718,0.01208865,0.016367888,0.010924044,0.01540957,0.034971036,-0.001266086,0.001755398,0.000151792,0.001818182,0.000163238,0.866025404,-0.5,7.615165049,6.348568977
2017-05-01,1.189658279,66,74.2,0.230058123,0.295300439,0.529,0.69,0.94,1.87,0.72,2.55,2.79,2.79,13.66718339,0.028543491,0.011917823,0.014288504,0.012076484,0.013198758,0.015857479,0.013731826,0.035948645,-0.001565925,0.002044656,0.000107889,0.001782565,0.000141366,0.5,-0.866025404,7.613018242,6.439292439
2017-06-01,1.121100955,66.1,74.9,0.230438526,0.294905113,0.683,1.04,1.28,1.99,0.57,2.49,2.8,2.8,13.58222702,0.031513709,0.01197203,0.014422902,0.012064343,0.010069713,0.018015917,0.013720743,0.036921107,-0.00186482,0.002333006,0.000175331,0.001756788,0.000198841,1.22E-16,-1,7.123236023,6.376561144
2017-07-01,1.05254363,66,74.7,0.23081893,0.294509788,0.74,1.28,1.58,2.29,0.68,2.75,2.92,2.92,13.5222342,0.034480329,0.012026096,0.014556913,0.012052226,0.011636928,0.018854329,0.01453958,0.037888463,-0.002162778,0.00262045,0.00015349,0.001731227,0.000176646,-0.5,-0.866025404,6.519722832,6.049706258
2017-08-01,0.712166244,65.9,74.5,0.231673937,0.294697124,0.742,1.24,1.51,2.19,0.6,2.67,3.02,3.02,13.50212633,0.032748664,0.012289915,0.014793394,0.012040134,0.013986014,0.017207216,0.01453958,0.038850754,-0.001211058,0.001714893,0.000146563,0.001715466,0.000160608,-0.866025404,-0.5,6.11826087,6.037576958
