date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12,"market_price_target_average,_detached_single_family_homes_lag_1","market_price_target_average,_detached_single_family_homes_lag_3","market_price_target_average,_detached_single_family_homes_lag_6","market_price_target_average,_detached_single_family_homes_lag_12","market_price_target_average,_detached_single_family_homes_delta_1m_pct","market_price_target_average,_detached_single_family_homes_delta_12m_pct",Log_Price_lag_1,Log_Price_lag_3,Log_Price_lag_6,Log_Price_lag_12,Log_Price_delta_1m_pct,Log_Price_delta_12m_pct,national_pop_lag_12,national_pop_delta_12m_pct,provincial_pop_lag_12,provincial_pop_delta_12m_pct,municipal_pop_lag_12,municipal_pop_delta_12m_pct,"national_gdp_real,_seasonally_adjusted_lag_12","national_gdp_real,_seasonally_adjusted_delta_12m_pct","provincial_gdp_real,_seasonally_adjusted_lag_12","provincial_gdp_real,_seasonally_adjusted_delta_12m_pct",median_income_per_household_in_toronto_lag_12,median_income_per_household_in_toronto_delta_12m_pct,"cpi___national,_all_products_lag_12","cpi___national,_all_products_delta_12m_pct","cpi___national,_core_lag_12","cpi___national,_core_delta_12m_pct",3_month_t_bill_lag_1,3_month_t_bill_delta_1m_diff,3_month_t_bill_lag_3,3_month_t_bill_delta_3m_diff,2y_bond_lag_1,2y_bond_delta_1m_diff,2y_bond_lag_3,2y_bond_delta_3m_diff,5y_bond_lag_1,5y_bond_delta_1m_diff,5y_bond_lag_3,5y_bond_delta_3m_diff,10y_bond_lag_1,10y_bond_delta_1m_diff,10y_bond_lag_3,10y_bond_delta_3m_diff,variable_mortgage_rate_lag_1,variable_mortgage_rate_delta_1m_diff,variable_mortgage_rate_lag_3,variable_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_rate_lag_1,5_year_fixed_mortgage_rate_delta_1m_diff,5_year_fixed_mortgage_rate_lag_3,5_year_fixed_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_qualifying_rate_lag_1,5_year_fixed_mortgage_qualifying_rate_delta_1m_diff,5_year_fixed_mortgage_qualifying_rate_lag_3,5_year_fixed_mortgage_qualifying_rate_delta_3m_diff,yield_curve_slope_lag_1,yield_curve_slope_delta_1m_diff,yield_curve_slope_lag_3,yield_curve_slope_delta_3m_diff,"housing_starts_sfh,_monthly_lag_12","housing_starts_sfh,_monthly_delta_12m_pct","under_construction_sfh,_monthly_lag_12","under_construction_sfh,_monthly_delta_12m_pct","completions__sfh,_monthly_lag_12","completions__sfh,_monthly_delta_12m_pct",sales_volume_lag_12,sales_volume_delta_12m_pct,ontario_net_international_migration_monthly_lag_1,ontario_net_international_migration_monthly_lag_12,ontario_net_international_migration_monthly_delta_12m_pct,ontario_net_interprovincial_migration_monthly_lag_1,ontario_net_interprovincial_migration_monthly_lag_12,ontario_net_interprovincial_migration_monthly_delta_12m_pct,ontario_net_non_permanent_residents_lag_1,ontario_net_non_permanent_residents_lag_12,ontario_net_non_permanent_residents_delta_12m_pct
1968-11-01,1.3794992753333333,59.27584416,61.2,0.175323647,0.040184556999999996,5.66,6.13,6.53,6.95,0.82,6.572,8.29,8.29,10.259861617882102,0.06643022357763329,0.014886605302034228,0.016817234190410035,0.04016610582086355,0.04918032786885229,0.03812204170397848,0.039408866995073843,0.06596508126809697,0.0010455774254146163,-0.00026252961545471113,0.0001976929607103524,0.0011554928414096916,0.00021916299559471362,-0.5000000000000004,0.8660254037844384,0.39825104785643134,0.3912289688510677,28379.75,28013.583333333332,27464.333333333332,26289.666666666668,0.006451196128695047,0.08646616541353369,10.253431141654797,10.240444790572758,10.220643472164562,10.17693123855137,0.0006271535975095333,0.008148859158700228,20533000.0,0.014886605302034228,7195000.0,0.016817234190410035,2327833.3333333335,0.04016610582086355,134615.43333333332,0.06643022357763329,47170.81317666667,0.06846090627916968,67197.64833333333,0.06596508126809697,18.3,0.04918032786885229,20.3,0.039408866995073843,5.57,0.08999999999999986,5.48,0.17999999999999972,6.16,-0.03000000000000025,5.87,0.2599999999999998,6.48,0.04999999999999982,6.21,0.3200000000000003,6.83,0.1200000000000001,6.43,0.5200000000000005,6.572,0.0,6.822,-0.25,8.21,0.0799999999999983,8.32,-0.030000000000001137,8.21,0.0799999999999983,8.32,-0.030000000000001137,0.67,0.1499999999999999,0.56,0.2599999999999999,480.05555558333333,-0.0028642519266945943,3462.1666666666665,-0.19188369518124482,495.81944445,0.07028208071856024,1036.0,-0.015041827220077297,5315.333333,4578.999999666667,-0.05898910483067554,1333.666667,228.44444443333333,5.2154669268587295,-3300.0,-1920.6666666666667,0.0
1968-12-01,1.3742914826666668,59.30064935,60.5,0.174427051,0.04015171,6.24,6.71,7.06,7.3,0.59,6.572,8.3,8.3,10.266251007152917,0.0682480037808284,0.014901655559339089,0.017073847862298708,0.04014272970562005,0.04347826086956519,0.029138567247741554,0.04433497536945796,0.06560446071541803,0.000730160896501524,-7.38819889904918e-05,0.0001977044025042882,0.0011266895368782163,0.00022037735849056607,-2.4492935982947064e-16,1.0,0.3987532472270598,0.3923634017459228,28562.833333333332,28196.666666666668,27647.416666666668,26510.833333333332,0.006409844961692723,0.08430830163769532,10.259861617882102,10.24695904662995,10.227287572808674,10.18530873346775,0.0006227558917246689,0.007946963199966683,20557000.0,0.014901655559339089,7204000.0,0.017073847862298708,2335416.6666666665,0.04014272970562005,134996.86666666667,0.0682480037808284,47308.34711333334,0.0705363662781513,67567.03916666665,0.06560446071541803,18.4,0.04347826086956519,20.3,0.04433497536945796,5.66,0.5800000000000001,5.66,0.5800000000000001,6.13,0.5800000000000001,5.94,0.7699999999999996,6.53,0.5299999999999994,6.25,0.8099999999999996,6.95,0.34999999999999964,6.6,0.7000000000000002,6.572,0.0,6.572,0.0,8.29,0.010000000000001563,8.23,0.07000000000000028,8.29,0.010000000000001563,8.23,0.07000000000000028,0.82,-0.22999999999999998,0.66,-0.07000000000000006,471.4861111416667,0.018602527344362407,3434.5833333333335,-0.20312992842411737,489.909722225,0.09271832961802651,1036.0,-0.015041827220077297,4308.888888666666,3984.6666663333335,-0.17121186767368357,1419.888889,564.8888888666667,1.666207710372392,-1920.6666666666667,-541.3333333333335,0.0
1969-01-01,1.36908369,59.32545455,59.0,0.173530455,0.040118863,6.38,6.71,6.99,7.16,0.45,6.822,8.65,8.65,10.272599831178495,0.0700555406590273,0.01491667071570868,0.017329821156245595,0.040119504908237236,0.037837837837837895,0.0435339308578746,0.044117647058823595,0.06524776176787639,0.00041569001539929135,0.00011420005451076588,0.00019771577074271645,0.001098071399261387,0.0002215839146491588,0.49999999999999994,0.8660254037844387,0.39925029357166875,0.39348549813406447,28745.916666666668,28379.75,27830.5,26732.0,0.00636902052755306,0.08218614394732904,10.266251007152917,10.253431141654797,10.233887820582046,10.193616628630961,0.0006184169879690504,0.007748300277027553,20581000.0,0.01491667071570868,7213000.0,0.017329821156245595,2343000.0,0.040119504908237236,135378.3,0.0700555406590273,47445.88105,0.07259979378125592,67936.43,0.06524776176787639,18.5,0.037837837837837895,20.4,0.044117647058823595,6.24,0.13999999999999968,5.57,0.8099999999999996,6.71,0.0,6.16,0.5499999999999998,7.06,-0.0699999999999994,6.48,0.5099999999999998,7.3,-0.13999999999999968,6.83,0.33000000000000007,6.572,0.25,6.572,0.25,8.3,0.34999999999999964,8.21,0.4399999999999995,8.3,0.34999999999999964,8.21,0.4399999999999995,0.59,-0.13999999999999996,0.67,-0.22000000000000003,462.9166667,0.04086408626168403,3407.0,-0.21455826240093923,484.0,0.11570247933884303,1020.416667,0.020253163897018256,3302.444444333333,3390.333333,-0.32278045416603884,1506.111111,901.3333333,0.7666420115298314,-541.3333333333335,838.0,0.0
1969-02-01,1.0498641916666667,59.35025974,59.1,0.172407179,0.03994637633333333,6.43,6.82,7.03,7.2,0.38,6.822,8.65,8.65,10.27422030417575,0.06200606968126854,0.014885286218166538,0.017263663220088654,0.040163062743707734,0.037837837837837895,0.043400561654327374,0.03398058252427183,0.06489490781081075,0.000503977977402668,0.0001479263091024594,0.00018985504775585318,0.001070647173090686,0.00021361710345567936,0.8660254037844386,0.5000000000000001,0.3997422657975852,0.39403791180024605,28929.0,28562.833333333332,28013.583333333332,26915.083333333332,0.0016217866731191855,0.07656797149058314,10.272599831178495,10.259861617882102,10.240444790572758,10.20044212715721,0.000157747116006135,0.007232841096379117,20602000.0,0.014885286218166538,7221333.333333333,0.017263663220088654,2350833.3333333335,0.040163062743707734,136591.46666666665,0.06200606968126854,47877.613723333336,0.06449270351086511,68305.82166666666,0.06489490781081075,18.5,0.037837837837837895,20.6,0.03398058252427183,6.38,0.04999999999999982,5.66,0.7699999999999996,6.71,0.11000000000000032,6.13,0.6900000000000004,6.99,0.040000000000000036,6.53,0.5,7.16,0.040000000000000036,6.95,0.25,6.822,0.0,6.572,0.25,8.65,0.0,8.29,0.3600000000000012,8.65,0.0,8.29,0.3600000000000012,0.45,-0.07,0.82,-0.43999999999999995,464.49305558333333,-0.0005382213045561635,3346.0833333333335,-0.2175927078923119,488.6666666666667,0.06892337426671213,1020.416667,0.020253163897018256,2296.0,4171.6666663333335,-0.31074710342075484,1592.333333,1186.9999998666667,0.6120939810853236,838.0,1086.6666666666667,0.0
1969-03-01,0.7306446933333334,59.37506494,59.3,0.17128390300000002,0.039773889666666666,6.58,7.0,7.27,7.22,0.22,7.322,8.68,8.68,10.275838155488067,0.05409832615690968,0.014853965637071864,0.01719765779888416,0.04020633126059936,0.037634408602150504,0.04432805314256516,0.03883495145631044,0.06454584973015987,0.0005920738524612457,0.00018157918593055932,0.00018204718881190135,0.0010434073772162217,0.0002057038697574893,1.0,6.123233995736766e-17,0.39835723909062126,0.3945843827981799,28975.916666666668,28745.916666666668,28196.666666666668,27098.166666666668,0.0016191607398097219,0.07102571514678102,10.27422030417575,10.266251007152917,10.24695904662995,10.207221353902876,0.0001574670645967391,0.00672237812878973,20623000.0,0.014853965637071864,7229666.666666667,0.01719765779888416,2358666.6666666665,0.04020633126059936,137804.63333333333,0.05409832615690968,48309.34639666667,0.05653051670187281,68675.21333333333,0.06454584973015987,18.6,0.037634408602150504,20.6,0.03883495145631044,6.43,0.15000000000000036,6.24,0.33999999999999986,6.82,0.17999999999999972,6.71,0.29000000000000004,7.03,0.23999999999999932,7.06,0.20999999999999996,7.2,0.019999999999999574,7.3,-0.08000000000000007,6.822,0.5,6.572,0.75,8.65,0.02999999999999936,8.3,0.379999999999999,8.65,0.02999999999999936,8.3,0.379999999999999,0.38,-0.16,0.59,-0.37,466.06944446666665,-0.04166045842993549,3285.1666666666665,-0.22073968849880776,493.3333333333333,0.02302927929054066,1020.416667,0.020253163897018256,2875.3333333333335,4952.999999666667,-0.3025102630932438,1913.5555553333334,1472.6666664333334,0.5175041498556481,1086.6666666666667,1335.3333333333333,0.0
1969-04-01,0.411425195,59.39987013,59.5,0.170160627,0.039601403,6.8,7.22,7.33,7.29,0.07,7.322,8.72,8.72,10.277453393584741,0.046328599646951796,0.014822708777368687,0.017131804365846826,0.04024931333192483,0.053763440860215006,0.046396339138172094,0.043269230769230616,0.06420052660160791,0.0006799782667753328,0.00021515892420537896,0.00017429166242510408,0.0010163501574083477,0.00019784367489590737,0.8660254037844387,-0.4999999999999998,0.3969862086065102,0.39512500650847376,29022.833333333332,28929.0,28379.75,27281.25,0.0016165432963701765,0.06555784650630003,10.275838155488067,10.272599831178495,10.253431141654797,10.213954932022013,0.00015718796581198902,0.006216833928222254,20644000.0,0.014822708777368687,7238000.0,0.017131804365846826,2366500.0,0.04024931333192483,139017.8,0.046328599646951796,48741.07907,0.048709382830657955,69044.605,0.06420052660160791,18.6,0.053763440860215006,20.8,0.043269230769230616,6.58,0.21999999999999975,6.38,0.41999999999999993,7.0,0.21999999999999975,6.71,0.5099999999999998,7.27,0.0600000000000005,6.99,0.33999999999999986,7.22,0.07000000000000028,7.16,0.1299999999999999,7.322,0.0,6.822,0.5,8.68,0.040000000000000924,8.65,0.07000000000000028,8.68,0.040000000000000924,8.65,0.07000000000000028,0.22,-0.15,0.45,-0.38,467.64583335,-0.08250545738557469,3224.25,-0.22400558269364967,498.0,-0.022004685391566303,1020.416667,0.020253163897018256,3454.666666666667,5734.333333,-0.296518049136576,2234.7777776666667,1758.333333,0.4536492893750994,1335.3333333333333,1584.0,0.0
1969-05-01,0.644080168,59.42467532,61.1,0.16887147833333335,0.03920221066666667,6.74,7.54,7.69,7.48,-0.06,7.322,8.66,8.66,10.279066026894093,0.04534480092107307,0.014689520615315255,0.01710266194657728,0.040292011792783855,0.053763440860215006,0.046189082580480934,0.04807692307692313,0.06385887879769125,0.0007521583871988429,0.000249288071238078,0.0001665879442105263,0.0009894736842105264,0.00019003598740890688,0.49999999999999994,-0.8660254037844387,0.3956289632560693,0.3956598762814359,29069.75,28975.916666666668,28562.833333333332,27464.333333333332,0.0016139343016938756,0.060162877914386126,10.277453393584741,10.27422030417575,10.259861617882102,10.220643472164562,0.00015690981487281874,0.005716132735540613,20672333.333333332,0.014689520615315255,7250333.333333333,0.01710266194657728,2374333.3333333335,0.040292011792783855,139663.19999999998,0.04534480092107307,48983.67836,0.04783081423124047,69413.99666666666,0.06385887879769125,18.6,0.053763440860215006,20.8,0.04807692307692313,6.8,-0.05999999999999961,6.43,0.3100000000000005,7.22,0.3200000000000003,6.82,0.7199999999999998,7.33,0.3600000000000003,7.03,0.6600000000000001,7.29,0.1900000000000004,7.2,0.28000000000000025,7.322,0.0,6.822,0.5,8.72,-0.0600000000000005,8.65,0.009999999999999787,8.72,-0.0600000000000005,8.65,0.009999999999999787,0.07,-0.13,0.38,-0.44,469.22222223333335,-0.12307601238164645,3163.3333333333335,-0.22739726027397267,502.6666666666667,-0.06620247566313009,1020.416667,0.020253163897018256,4034.0,5531.888888666666,-0.24976399456684517,2556.0,1120.9999997666669,1.88561800030328,1584.0,1838.3333333333333,0.0
1969-06-01,0.8767351409999999,59.44948052,62.3,0.16758232966666667,0.038803018333333335,7.13,7.53,7.62,7.5,-0.03,7.822,8.89,8.89,10.280676063803734,0.0443700528691755,0.014556697046793854,0.01707361850559952,0.04033442944098509,0.053475935828877,0.02828054298642524,0.052631578947368585,0.06352084795347546,0.0008240974729241877,0.0002833032490974729,0.000158935516765863,0.0009627761525269848,0.00018228028291132856,1.2246467991473532e-16,-1.0,0.39428529617370833,0.3961890834908107,29116.666666666668,29022.833333333332,28745.916666666668,27647.416666666668,0.0016113337149397111,0.054839361121744146,10.279066026894093,10.275838155488067,10.266251007152917,10.227287572808674,0.00015663260703147053,0.005220200430953392,20700666.666666668,0.014556697046793854,7262666.666666667,0.01707361850559952,2382166.6666666665,0.04033442944098509,140308.6,0.0443700528691755,49226.27765,0.04696090523919594,69783.38833333334,0.06352084795347546,18.7,0.053475935828877,20.9,0.052631578947368585,6.74,0.3899999999999997,6.58,0.5499999999999998,7.54,-0.009999999999999787,7.0,0.5300000000000002,7.69,-0.07000000000000028,7.27,0.35000000000000053,7.48,0.019999999999999574,7.22,0.28000000000000025,7.322,0.5,7.322,0.5,8.66,0.23000000000000043,8.68,0.21000000000000085,8.66,0.23000000000000043,8.68,0.21000000000000085,-0.06,0.03,0.22,-0.25,470.7986111166667,-0.16337488020457713,3102.4166666666665,-0.23092213059711508,507.3333333333333,-0.10958716598226015,1020.416667,0.020253163897018256,4150.222222333334,5329.444444333333,-0.19945793802146272,3234.7777776666667,483.66666653333345,7.091431198646843,1838.3333333333333,2092.6666666666665,0.0
1969-07-01,1.109390114,59.47428571,63.5,0.166293181,0.038403826,7.62,7.77,7.64,7.52,-0.25,8.322,9.1,9.1,10.282283512660824,0.04340423116761505,0.014424236576776606,0.017044673539518884,0.04037656903765696,0.04761904761904767,0.02663985926112078,0.052631578947368585,0.0631863769333163,0.0008957967292877416,0.0003172050277064468,0.00015133386955560026,0.0009362557812185804,0.00017457604397747836,-0.4999999999999997,-0.8660254037844388,0.3929550046123198,0.3967127175858177,29163.583333333332,29069.75,28929.0,27830.5,0.0016087414955294754,0.049585885988393974,10.280676063803734,10.277453393584741,10.272599831178495,10.233887820582046,0.00015635633757105083,0.004728964488104559,20729000.0,0.014424236576776606,7275000.0,0.017044673539518884,2390000.0,0.04037656903765696,140954.0,0.04340423116761505,49468.87694,0.046099528452323124,70152.78,0.0631863769333163,18.9,0.04761904761904767,20.9,0.052631578947368585,7.13,0.4900000000000002,6.8,0.8200000000000003,7.53,0.23999999999999932,7.22,0.5499999999999998,7.62,0.019999999999999574,7.33,0.3099999999999996,7.5,0.019999999999999574,7.29,0.22999999999999954,7.822,0.4999999999999991,7.322,0.9999999999999991,8.89,0.20999999999999908,8.72,0.379999999999999,8.89,0.20999999999999908,8.72,0.379999999999999,-0.03,-0.22,0.07,-0.32,472.375,-0.20340478084149238,3041.5,-0.23458819661351304,512.0,-0.1521809895507813,1020.416667,0.020253163897018256,4266.444444666667,5127.0,-0.14517911702750141,3913.5555553333334,-153.6666667,-30.8850325293091,2092.6666666666665,2347.0,0.0
1969-08-01,1.2106325376666667,59.49909091,63.8,0.16514785566666668,0.03803519733333333,7.69,7.69,7.71,7.53,-0.16,8.322,9.19,9.19,10.283888381772343,0.043502588663550945,0.014372430626927057,0.017616106154198174,0.040418433307847224,0.047368421052631504,0.025037556334501776,0.052631578947368585,0.06285540979866333,0.0012171013189298564,6.267985611510792e-05,0.0001437824987974747,0.0009099108127066841,0.0001669227600260547,-0.8660254037844385,-0.5000000000000004,0.39163788984129344,0.3972308661415537,29210.5,29116.666666666668,28975.916666666668,28013.583333333332,0.0016061576031449754,0.0444010792383458,10.282283512660824,10.279066026894093,10.27422030417575,10.240444790572758,0.00015608100180686257,0.0042423539297413715,20757333.333333332,0.014372430626927057,7285000.0,0.017616106154198174,2397833.3333333335,0.040418433307847224,141604.6,0.043502588663550945,49697.59582,0.046843732812184236,70522.17166666666,0.06285540979866333,19.0,0.047368421052631504,20.9,0.052631578947368585,7.62,0.07000000000000028,6.74,0.9500000000000002,7.77,-0.07999999999999918,7.54,0.15000000000000036,7.64,0.07000000000000028,7.69,0.019999999999999574,7.52,0.010000000000000675,7.48,0.04999999999999982,8.322,0.0,7.322,0.9999999999999991,9.1,0.08999999999999986,8.66,0.5299999999999994,9.1,0.08999999999999986,8.66,0.5299999999999994,-0.25,0.09,-0.06,-0.1,473.9513888833333,-0.2431683980921996,2980.5833333333335,-0.23840411552548446,516.6666666666666,-0.19400537630645165,1020.416667,0.020253163897018256,4382.666667,5189.777777666666,-0.15980131877108417,4592.333333,342.1111112,13.986359202666748,2347.0,464.66666666666674,0.0
1969-09-01,1.3118749613333334,59.5238961,61.9,0.16400253033333334,0.03766656866666667,7.77,7.86,8.06,7.81,-0.05,8.322,9.31,9.31,10.28549067940533,0.043600046489220334,0.014320765912407385,0.01818597212702766,0.04046002494111134,0.047368421052631504,0.01969583644976325,0.04761904761904767,0.06252789177687279,0.0015371658513665125,-0.00019086298972310727,0.00013628090735117858,0.0008837395125848982,0.00015931992720735118,-1.0,-1.8369701987210297e-16,0.39033375704754614,0.39774361490782,29257.416666666668,29163.583333333332,29022.833333333332,28196.666666666668,0.0016035819977269217,0.03928360326279701,10.283888381772343,10.280676063803734,10.275838155488067,10.24695904662995,0.00015580659508396266,0.0037602992848939643,20785666.666666668,0.014320765912407385,7295000.0,0.01818597212702766,2405666.6666666665,0.04046002494111134,142255.19999999998,0.043600046489220334,49926.3147,0.047581118579937964,70891.56333333334,0.06252789177687279,19.0,0.047368421052631504,21.0,0.04761904761904767,7.69,0.07999999999999918,7.13,0.6399999999999997,7.69,0.16999999999999993,7.53,0.33000000000000007,7.71,0.35000000000000053,7.62,0.4400000000000004,7.53,0.27999999999999936,7.5,0.3099999999999996,8.322,0.0,7.822,0.4999999999999991,9.19,0.120000000000001,8.89,0.41999999999999993,9.19,0.120000000000001,8.89,0.41999999999999993,-0.16,0.11,-0.03,-0.020000000000000004,475.52777776666665,-0.2826683801689974,2919.6666666666665,-0.24237926703961632,521.3333333333334,-0.23508098887468043,1020.416667,0.020253163897018256,4360.444444666667,5252.555555333333,-0.17407399567085113,5126.999999666667,837.8888890999999,5.757061395592307,464.66666666666674,-1417.6666666666665,0.0
1969-10-01,1.413117385,59.5487013,61.9,0.162857205,0.03729794,7.6,7.73,8.02,7.82,0.09,8.322,9.41,9.41,10.287090413787158,0.04369661693227278,0.014269241856442738,0.018754277891854798,0.04050134659208626,0.047368421052631504,0.01862428606903399,0.05213270142180093,0.06220376923099047,0.001855997491668906,-0.00044342918570276806,0.00012882860460925835,0.000857740169238427,0.00015176704829268292,-0.8660254037844386,0.5000000000000001,0.3890424152394631,0.39825104785643134,29304.333333333332,29210.5,29069.75,28379.75,0.0016010146394731528,0.034232154969652706,10.28549067940533,10.282283512660824,10.277453393584741,10.253431141654797,0.00015553311277916038,0.00328273254750977,20814000.0,0.014269241856442738,7305000.0,0.018754277891854798,2413500.0,0.04050134659208626,142905.8,0.04369661693227278,50155.03358,0.04831177903878903,71260.955,0.06220376923099047,19.0,0.047368421052631504,21.1,0.05213270142180093,7.77,-0.16999999999999993,7.62,-0.020000000000000462,7.86,-0.1299999999999999,7.77,-0.03999999999999915,8.06,-0.040000000000000924,7.64,0.3799999999999999,7.81,0.010000000000000675,7.52,0.3000000000000007,8.322,0.0,8.322,0.0,9.31,0.09999999999999964,9.1,0.3100000000000005,9.31,0.09999999999999964,9.1,0.3100000000000005,-0.05,0.14,-0.25,0.33999999999999997,477.10416665,-0.32190734028459567,2858.75,-0.24652383034543068,526.0,-0.2754277566064639,1020.416667,0.020253163897018256,4338.222222333334,5315.333333,-0.18800953212015603,5661.666666333333,1333.666667,3.6460884764693606,-1417.6666666666665,-3300.0,0.0
1969-11-01,1.1480673383333333,59.57350649,61.4,0.16162631166666666,0.03691066666666667,7.76,7.94,8.31,8.15,0.21,8.322,9.5,9.5,10.28868759310577,0.04109536240761291,0.014204363682897236,0.01931838891926363,0.040542400881057095,0.03645833333333326,0.012692544670363626,0.05213270142180093,0.06188298963046579,0.0015607902735115325,-0.0002575540854639728,0.00012142510639015679,0.0008319110934709268,0.0001442636325659853,-0.5000000000000004,0.8660254037844384,0.3877636771536531,0.3987532472270598,29351.25,29257.416666666668,29116.666666666668,28562.833333333332,0.0015984554888350821,0.02924546467729061,10.287090413787158,10.283888381772343,10.279066026894093,10.259861617882102,0.0001552605502981308,0.002809587136480163,20838666.666666668,0.014204363682897236,7316000.0,0.01931838891926363,2421333.3333333335,0.040542400881057095,143557.96666666665,0.04109536240761291,50400.16979666667,0.04634456879986848,71630.34666666666,0.06188298963046579,19.2,0.03645833333333326,21.1,0.05213270142180093,7.6,0.16000000000000014,7.69,0.0699999999999994,7.73,0.20999999999999996,7.69,0.25,8.02,0.2900000000000009,7.71,0.6000000000000005,7.82,0.33000000000000007,7.53,0.6200000000000001,8.322,0.0,8.322,0.0,9.41,0.08999999999999986,9.19,0.3100000000000005,9.41,0.08999999999999986,9.19,0.3100000000000005,0.09,0.12,-0.16,0.37,478.68055553333335,-0.3608878572284179,2797.8333333333335,-0.25084887115029486,530.6666666666666,-0.3150649078203518,1020.416667,0.020253163897018256,4316.0,4308.888888666666,-0.06376998450560944,6196.333333,1419.888889,3.003521401830853,-3300.0,-1920.6666666666667,0.0
1969-12-01,0.8830172916666666,59.59831169,60.8,0.16039541833333334,0.036523393333333334,7.81,8.07,8.29,8.33,0.26,8.322,9.7,9.7,10.290282225509946,0.03851763537652464,0.014139638919955289,0.019880806150766706,0.040583190394511304,0.04687500000000022,0.019906033630069153,0.051886792452830344,0.061565501522771626,0.001266794540057097,-7.24417878490499e-05,0.00011406993483334982,0.0008062506181386609,0.00013680919571753533,-2.4492935982947064e-16,1.0,0.3864973591644195,0.39925029357166875,29398.166666666668,29304.333333333332,29163.583333333332,28745.916666666668,0.0015959045065168098,0.02432229505060124,10.28868759310577,10.28549067940533,10.280676063803734,10.266251007152917,0.00015498890307874547,0.0023407978570060273,20863333.333333332,0.014139638919955289,7327000.0,0.019880806150766706,2429166.6666666665,0.040583190394511304,144210.13333333333,0.03851763537652464,50645.306013333335,0.04439640216096996,71999.73833333334,0.061565501522771626,19.2,0.04687500000000022,21.2,0.051886792452830344,7.76,0.04999999999999982,7.77,0.040000000000000036,7.94,0.1299999999999999,7.86,0.20999999999999996,8.31,-0.02000000000000135,8.06,0.22999999999999865,8.15,0.17999999999999972,7.81,0.5200000000000005,8.322,0.0,8.322,0.0,9.5,0.1999999999999993,9.31,0.3899999999999988,9.5,0.1999999999999993,9.31,0.3899999999999988,0.21,0.05000000000000002,-0.05,0.31,480.25694441666667,-0.3996124759315536,2736.916666666667,-0.25536644033736267,535.3333333333334,-0.35401100035803246,1020.416667,0.020253163897018256,4034.111111,3302.444444333333,0.136195410777747,5684.555555333333,1506.111111,2.4345260053437494,-1920.6666666666667,-541.3333333333335,0.0
1970-01-01,0.617967245,59.62311688,59.2,0.159164525,0.03613612,7.78,7.95,8.23,8.31,0.36,8.322,9.78,9.78,10.29187431910954,0.03596311807834063,0.014075067024128751,0.02044153720359776,0.040623717685679184,0.05208333333333326,0.00944785276073623,0.04694835680751175,0.06125125450589208,0.0009740028489583334,0.00011191239316239317,0.00010676261829652997,0.0007807570977917981,0.00012940325973974763,0.49999999999999994,0.8660254037844387,0.38524328119585693,0.3997422657975852,29445.083333333332,29351.25,29210.5,28929.0,0.0015933616534735684,0.01946144007743089,10.290282225509946,10.287090413787158,10.282283512660824,10.272599831178495,0.0001547181665870756,0.0018763008632485256,20888000.0,0.014075067024128751,7338000.0,0.02044153720359776,2437000.0,0.040623717685679184,144862.3,0.03596311807834063,50890.44223,0.04246700392644631,72369.13,0.06125125450589208,19.2,0.05208333333333326,21.3,0.04694835680751175,7.81,-0.02999999999999936,7.6,0.1800000000000006,8.07,-0.1200000000000001,7.73,0.21999999999999975,8.29,-0.05999999999999872,8.02,0.21000000000000085,8.33,-0.019999999999999574,7.82,0.4900000000000002,8.322,0.0,8.322,0.0,9.7,0.08000000000000007,9.41,0.3699999999999992,9.7,0.08000000000000007,9.41,0.3699999999999992,0.26,0.09999999999999998,0.09,0.27,481.8333333,-0.43808370802062147,2676.0,-0.2600896860986547,540.0,-0.39228395055555554,1041.083333,-0.15968942584157186,3752.222222,2296.0,0.5114692216898955,5172.777777666666,1592.333333,1.9271509321597553,-541.3333333333335,838.0,0.0
